	beleef/verb	buig_om/verb	opdracht/noun	onvoorspelbaar/adj	altijd/adv	hoe/adj	vreemde/noun	soms/adv	ben/verb	zie_uit/verb	avontuur/noun	behoorlijk/adj	omgeving/noun	olie_prijs/noun	positie/noun	verkeer/verb	prognose/noun	stunt_werk/noun	binnenlands/adj	reuze/adj	oversteek/noun	kritiek/noun	claim/noun	vind/verb	parkoers/noun	word/verb	krakkemikkige/adj	bevrijd/verb	standpunt/noun	besluit/noun	angst/noun	klus/noun	overleef/verb	voorspel/verb	post/noun	zo/adv	weliswaar/adv	moment/noun	gepaard/adj	exercitie/noun	ongetwijfeld/adv	koor/noun	bespaar/verb	natuurlijk/adj	even/adv	tijd/noun	bekom/verb	regelmatig/adj	tegenstander/noun	rit/noun	enquête/noun	zeker/adv	Koerdisch/adj	herinner/verb	heel/adv	gedicht/noun	genoeg/adv	ga_uit/verb	gijzelaar/noun	doceer/verb	oplossing/noun	plotseling/adj	vang/verb	knok/verb	talloos/adj	ga_op/verb	vrouw/noun	recent/adj	beloof/verb	breng_op/verb	huidig/adj	reis/noun	sport/noun	optie/noun	situatie/noun	paar/noun	toestand/noun	doorsta/verb	gebied/noun	deelnemer/noun	koers/noun	opnieuw/adv	schets/verb	lijk/verb	clandestien/adj	president/noun	kussen/noun	voorbij/adj	volk_raadpleging/noun	kan/verb	dreig/verb	trek_aan/verb	doel/noun	complex/adj	uitslag/noun	zo/adj	temeer/adv	minst/adj	manoeuvreer/verb	leid/verb	sprint/noun	aandenken/noun	vracht_wagen/noun	woon/verb	begrijp/verb	stap/verb	tref_aan/verb	rente/noun	onderweg/adj	bijzonder/adj	bestaan/noun	knot_gek/adj	bel/noun	echter/adv	hulp/noun	zaak/noun	nog/adv	structuur/noun	tocht/noun	Portugees/noun	het/noun	leer/verb	schipper/noun	zelfs/adv	onderneming/noun	functioneer/verb	verhaal/noun	reconstrueer/verb	even/adj	noodzakelijk/adj	stand_DIM/noun	lijm/verb	asymmetrische/adj	zorg/verb	opgenomen/adj	financieel/adj	op/adj	toer/noun	ambulanciers/noun	automobilist/noun	publicitair/adj	wat/adv	operatie/noun	onderdeel/noun	onderneem/verb	bereid/adj	breng/verb	opgaaf/noun	warenhuis/noun	veiligheid_situatie/noun	begin/verb	vaak/adj	meen/verb	duur/verb	demonstreer/verb	omstandigheid/noun	tafereel/noun	toch/adv	god/noun	blijf/verb	strijd/noun	bestrijding/noun	maak/verb	capriool/noun	dat/noun	impasse/noun	kunstenaar/noun	film/noun	voed/verb	zee/noun	groei_cijfer/noun	iets/adv	steeds/adv	slachtoffer/noun	blijk/verb	poging/noun	ouverture/noun	knijp_dicht/verb	onderwerp/noun	brandweer/noun	beschikbaar/adj	Brussels/adj	overhaast/adj	kracht/noun	boekdeel/noun	luchtvaart/noun	kwestie/noun	meest/adj	club/noun	red/verb	uiterst/adj	regering/noun	perfect/adj	dans/noun	gewraakt/adj	zijn/adj	verdedig/adj	cover/noun	chauffeur/noun	al/adv	trek/verb	definitie/noun	ervaar/verb	muzikaal/adj	dergelijk/adj	gemeente_kas/noun	lever_op/verb	haal_uit/verb
onderwerp/noun	0.8325926	0.90146804	0.6517103	0.50484204	0.7397826	0.75735295	0.97568125	0.6461048	0.6851998	0.90450567	0.79805726	0.7968947	0.7153096	0.8074073	0.87040985	0.8584515	0.68375	0.7960181	0.7589374	0.91287905	0.91942376	0.7352531	0.84423214	0.8532366	0.7855718	0.8354588	0.8668717	0.9765818	0.6850499	0.7901165	0.8942458	0.75637215	0.9074048	0.8196511	0.7563801	0.6717168	0.697281	0.7386786	0.7178626	0.7372476	0.71185887	0.90780836	0.8927969	0.7246413	0.62811995	0.91039455	0.8846484	0.76946896	0.8222462	0.99434626	0.70228225	0.9007769	0.88984954	0.8096888	0.75058174	0.55122125	0.65477955	0.80697274	0.91037005	0.7517262	0.7265984	0.93490934	0.86453235	0.96899784	0.6546542	0.9432333	0.8809353	0.6126063	0.8575316	0.8165346	0.87785095	0.81843334	0.6498399	0.775687	0.65638435	0.87782794	0.7053474	0.83125615	0.81347466	0.8745446	0.88877463	0.9449988	0.6096606	0.78390735	0.85861844	0.88169205	0.9781508	0.8549482	0.6668774	0.89143324	0.89044535	0.8698061	0.9393146	0.52469414	0.832801	0.6608422	0.7284672	0.9190451	0.8105769	0.7256322	0.9369652	0.90729743	0.96956235	0.8911165	0.7145889	0.93844926	0.81418246	0.9270855	0.91897774	0.72606826	0.89448655	0.87229836	0.9342849	0.71197164	0.96130836	0.5000552	0.9104095	0.5644873	0.91311574	0.8691747	0.7793771	0.79986405	0.9327609	0.73846406	0.61366427	0.7416391	0.57402176	0.81623125	0.9098811	0.6682099	0.85727376	0.8502145	0.9355567	0.88243735	0.50727797	0.8571615	0.9390459	0.9552527	0.9612452	0.8462753	0.8319998	0.8065301	0.72298115	0.6852306	0.8337341	0.86162555	0.79447806	0.77158403	0.8765515	0.76146513	0.92054766	0.5746075	0.8033668	0.8951855	0.7559287	0.66959095	0.80975777	0.8426195	0.9446347	0.75455874	0.885482	0.8599048	0.69479966	0.72658527	0.78441703	0.85642797	0.6244048	0.55719244	0.867682	0.88117105	0.84468734	0.7521793	0.6419585	0.8613972	0.663118	0.80313283	0.8435297	0.88280857	0.0	0.99022365	0.8897625	0.8880872	0.86960894	0.9041859	0.6638443	0.6031388	0.5692318	0.56172657	0.945815	0.9208486	0.59316397	0.8355892	0.832682	0.67183626	0.7856904	0.877816	0.8897002	0.6440508	0.9547032	0.8536391	0.94230247	0.56298894	0.6941987	0.751677	0.68700194	0.9742125	0.6625041	0.9439035
brandweer/noun	0.99735945	0.9220404	0.9266208	0.9458058	0.9468354	0.9250556	0.8675355	0.91613185	0.9293987	0.9782653	0.97113883	0.911131	0.8516916	0.9733178	0.6843784	0.7312422	0.92067575	0.9344885	0.9340943	0.96032465	0.9067611	0.96340007	0.94445354	0.9858511	0.9882736	0.48890764	0.89338046	0.50818753	0.99025977	0.9926326	0.7619188	0.6458668	0.8195545	0.96282166	0.88100225	0.96390826	0.9208896	0.96227926	0.9625879	0.9522787	0.9226998	0.9762681	0.94432855	0.93353117	0.87327844	0.9575552	0.86956584	0.80540264	0.9847043	0.93058556	0.9884116	0.9099475	0.9255575	0.9682515	0.9558772	0.9765307	0.97007823	0.97348726	0.49098533	0.9917242	0.9602328	0.936362	0.71209717	0.94603133	0.87878406	0.92217124	0.48628062	0.97522074	0.768468	0.95577526	0.9333126	0.99110085	0.98292387	0.97981906	0.77159756	0.91559434	0.699189	0.9573258	0.83214486	0.9881769	0.99301094	0.9009298	0.9572855	0.8750959	0.836901	0.9550902	0.9897681	0.9638993	0.9746462	0.678332	0.88693744	0.96971804	0.8801619	0.9100056	0.9984044	0.96178854	0.94490016	0.9553176	0.83186483	0.967563	0.8911	0.9967673	0.67223465	0.9508237	0.96643436	0.89664793	0.61310315	0.9610327	0.7880842	0.91090095	0.96913034	0.92280364	0.94817	0.8788223	0.4754647	0.96038264	0.8837979	0.87324286	0.943208	0.93688506	0.9879116	0.9726621	0.80928576	0.95128804	0.9362556	0.90046716	0.97315234	0.93184346	0.94306165	0.85722965	0.9513213	0.89115864	0.9915268	0.93489575	0.98772573	0.7977907	0.9542769	0.8579905	0.38915217	0.6182098	0.9708473	0.9524457	0.8405385	0.9569217	0.93935204	0.9156281	0.90281487	0.99418294	0.7758571	0.9754054	0.9371182	0.83721125	0.9809043	0.8989021	0.8688831	0.8965529	0.9188148	0.9078174	0.81460863	0.92940867	0.9567752	0.75946546	0.94408214	0.9678892	0.92320406	0.80341613	0.97771555	0.98512846	0.94258773	0.8397152	0.96742004	0.97814566	0.919644	0.33776677	0.92029214	0.77370656	0.9932161	0.9267583	0.99022365	0.0	0.75448245	0.74362326	0.9067785	0.86432135	0.96959037	0.8675712	0.9981405	0.94225985	0.8942063	0.60962737	0.9301712	0.9209975	0.9189101	0.9744344	0.8926709	0.9547404	0.9207156	0.9705944	0.45340526	0.9716949	0.9874082	0.9393079	0.93149906	0.96474195	0.8567232	0.8966251	0.9623658	0.9692646
beschikbaar/adj	0.8847301	0.91221666	0.9044154	0.81124085	0.7697912	0.9320385	0.9263978	0.8824968	0.7768496	0.97486717	0.90456194	0.7660297	0.9547928	0.8419051	0.91215825	0.86131334	0.8124419	0.93487346	0.82492626	0.7978661	0.83859384	0.9202751	0.85983497	0.9394665	0.959601	0.83607036	0.8537463	0.83312005	0.8749376	0.87880397	0.9283241	0.7448842	0.76283973	0.9260149	0.71457815	0.8545272	0.74167824	0.8595109	0.8332211	0.87216127	0.8049035	0.9870036	0.8069044	0.7835644	0.9007015	0.8741322	0.90205497	0.8137816	0.91559863	0.8962714	0.80065733	0.77739656	0.8738789	0.81307614	0.8731797	0.9725757	0.7662256	0.9350771	0.9705249	0.9583289	0.8637164	0.8588711	0.84884477	0.8376657	0.8215486	0.7141511	0.93608344	0.87745166	0.7216717	0.92750126	0.8850533	0.88481647	0.9115932	0.6818012	0.8648771	0.86856294	0.8287068	0.8105234	0.8265664	0.9725971	0.89412135	0.74632	0.9275757	0.77273643	0.78396225	0.943859	0.98193556	0.86029154	0.8729474	0.8535065	0.8997467	0.9580032	0.8021244	0.83403087	0.965931	0.8112258	0.8497851	0.91489506	0.93631464	0.9316179	0.85250664	0.9744651	0.8789016	0.9054484	0.9776451	0.95524615	0.8606108	0.9285386	0.79641366	0.736066	0.92416346	0.9890281	0.9717822	0.6411923	0.617047	0.879176	0.70718044	0.8810484	0.9161652	0.9891284	0.82762384	0.9110701	0.883267	0.8514266	0.78746164	0.8185235	0.9281148	0.91851753	0.864193	0.62518597	0.9524346	0.8763177	0.9073722	0.9428673	0.8148475	0.7714972	0.9339149	0.88814694	0.7708575	0.874599	0.93695843	0.8845019	0.83007455	0.8837922	0.9140707	0.61268425	0.9713371	0.82227224	0.90813017	0.91058636	0.77617544	0.8646773	0.91059506	0.79259086	0.85526353	0.82453555	0.95099425	0.79271793	0.86303896	0.7599001	0.94805294	0.5429504	0.7981139	0.85635865	0.58342636	0.9069319	0.93838924	0.8967025	0.8611009	0.8654707	0.8803251	0.9192626	0.8091822	0.79470575	0.7578962	0.94648945	0.9629637	0.9197903	0.8897625	0.75448245	0.0	0.91421723	0.90577275	0.92864215	0.92716897	0.77111876	0.8595902	0.7711685	0.8356067	0.8714787	0.85498947	0.8613154	0.8842957	0.9391605	0.87828976	0.95002186	0.78985786	0.93954396	0.8502716	0.7707701	0.9952571	0.87010217	0.81935173	0.8951576	0.8002793	0.7941712	0.8391553	0.7891226
Brussels/adj	0.96818554	0.9741501	0.7348244	0.96802217	0.9732192	0.96164155	0.9192208	0.94502604	0.98366493	0.97878546	0.9259208	0.9177392	0.842573	0.9752187	0.88330567	0.9074421	0.9291844	0.901228	0.90302265	0.9923788	0.98041207	0.8559744	0.84041506	0.97438914	0.90415967	0.8660637	0.9169269	0.7069624	0.79998016	0.7766571	0.964351	0.8288609	0.9394544	0.97816145	0.8312638	0.9682647	0.90019435	0.9818031	0.90929574	0.9114255	0.9527544	0.97591007	0.83788574	0.9872161	0.84243864	0.96615493	0.930315	0.833215	0.9864596	0.95298874	0.93824375	0.9627677	0.912789	0.94523877	0.93709284	0.9004653	0.97708297	0.9063604	0.90459716	0.95297855	0.954594	0.94088703	0.8965083	0.97419095	0.8912479	0.92873657	0.94701326	0.9250772	0.755856	0.9621929	0.7760862	0.9699413	0.9754358	0.86546457	0.8926308	0.93343246	0.8434382	0.9703776	0.93301296	0.9426415	0.9761391	0.85505855	0.8724702	0.96739244	0.9109346	0.75148773	0.97898996	0.9386133	0.89152586	0.88629735	0.8335385	0.8773412	0.9920623	0.9212513	0.98649234	0.97538203	0.8865368	0.97447425	0.91079193	0.88671255	0.9645984	0.9400968	0.78339887	0.92068535	0.97568834	0.66078615	0.70344985	0.97276276	0.89817464	0.89290726	0.891917	0.8738989	0.8702179	0.89837223	0.6780665	0.9517497	0.9481499	0.88290894	0.9684251	0.9408755	0.9903697	0.9729767	0.8777524	0.95438206	0.92358685	0.8557508	0.946368	0.8909185	0.9420735	0.9177164	0.8881688	0.8804919	0.73322606	0.8972876	0.95820695	0.8506131	0.95290214	0.92817163	0.66881603	0.93421674	0.9569581	0.979104	0.94844115	0.9551823	0.8806246	0.74527293	0.87638855	0.98363495	0.8452712	0.99092746	0.99276686	0.9149835	0.88350093	0.99669755	0.7832974	0.9513955	0.95125	0.97039	0.9812864	0.90083206	0.92190874	0.8118711	0.95071346	0.9356715	0.97920686	0.89776886	0.837689	0.89269334	0.98377913	0.9412515	0.9262182	0.964682	0.93412375	0.8202659	0.93086225	0.917934	0.9917942	0.88737106	0.8880872	0.74362326	0.91421723	0.0	0.8353859	0.9824394	0.8563659	0.92033595	0.9574063	0.8654381	0.85683906	0.72547054	0.9142808	0.8789903	0.9454604	0.9699055	0.9337567	0.9742453	0.93691486	0.8784866	0.8218277	0.9463543	0.9693758	0.9613459	0.952504	0.97116566	0.8846553	0.9531389	0.90996355	0.97692084
overhaast/adj	0.833886	0.98711765	0.91289175	0.8256928	0.88315654	0.92912257	0.8218285	0.7185732	0.8397752	0.97731423	0.7021555	0.8517557	0.9625866	0.8302347	0.92695093	0.8772956	0.93078655	0.83444107	0.85555696	0.8459478	0.9401911	0.75316644	0.8965027	0.7962631	0.97545683	0.7758914	0.8770617	0.7265245	0.68792987	0.5239359	0.9098499	0.76896787	0.78983104	0.9604481	0.9815411	0.8416775	0.85464865	0.947737	0.8625128	0.81552625	0.82484144	0.9531357	0.87581545	0.92504376	0.78286564	0.93666923	0.79154277	0.8172482	0.8288239	0.89802414	0.90254617	0.6447592	0.8638201	0.9113603	0.9068699	0.930357	0.8877773	0.93577117	0.6500094	0.95470047	0.74585295	0.8821068	0.76662284	0.9322867	0.71339965	0.92129004	0.9036763	0.8884769	0.6346073	0.79303306	0.8206834	0.71514195	0.93359125	0.8404155	0.8841635	0.87091184	0.8488232	0.8289113	0.9236685	0.9392971	0.90009046	0.75404906	0.94881797	0.70338035	0.78318846	0.68717134	0.95760494	0.76297754	0.8032108	0.8490231	0.70521235	0.78949845	0.6283778	0.81337327	0.99064535	0.9373199	0.8408587	0.850191	0.85256886	0.78915113	0.79147106	0.92091054	0.81451243	0.9907532	0.83172804	0.65203154	0.87258506	0.82914984	0.7649265	0.90255296	0.8782581	0.86028254	0.74239326	0.6321808	0.890345	0.91460454	0.8343059	0.8566214	0.75144607	0.81486607	0.91353625	0.887438	0.9022056	0.8481984	0.80882037	0.87169904	0.8934407	0.91017026	0.88799804	0.777011	0.74345505	0.8134067	0.7125578	0.9389836	0.93491393	0.7925279	0.8465316	0.8360851	0.8843345	0.8694231	0.8439109	0.64359015	0.7168125	0.9146862	0.6969003	0.7463237	0.73567367	0.9515687	0.90524983	0.7073657	0.7848624	0.789141	0.7496024	0.8822323	0.9343085	0.90861857	0.9166659	0.8666947	0.98433566	0.8725424	0.9359057	0.8207028	0.9713921	0.80689216	0.8091194	0.6993745	0.92645246	0.9112497	0.89400554	0.8312343	0.87350136	0.77155584	0.742855	0.88324624	0.8804295	0.67022145	0.89442194	0.871243	0.86960894	0.9067785	0.90577275	0.8353859	0.0	0.94130224	0.9020674	0.8910757	0.8610737	0.8162748	0.79159194	0.7735363	0.8835081	0.65223956	0.863357	0.902013	0.793734	0.88284945	0.844458	0.9686422	0.8081794	0.82729566	0.68954754	0.81116205	0.9171739	0.8852426	0.70594954	0.9110043	0.84599805	0.8880816
kracht/noun	0.8128145	0.8195551	0.80073285	0.7805675	0.669718	0.7767017	0.7946811	0.731395	0.85439456	0.945261	0.8021212	0.70733565	0.7846062	0.7828454	0.67891216	0.922012	0.7173971	0.86994934	0.89356005	0.95527434	0.78880215	0.80748963	0.9701793	0.94881773	0.9313287	0.74015236	0.91880447	0.9153759	0.8012768	0.9440424	0.7834182	0.78793794	0.7642257	0.85131526	0.90014374	0.7652875	0.77867436	0.8356234	0.913476	0.85383147	0.6892291	0.95209527	0.95481884	0.80693513	0.85074306	0.8519064	0.9554757	0.87543684	0.603711	0.91424847	0.9198494	0.786083	0.9422748	0.95853686	0.77442133	0.8681485	0.8322425	0.79497576	0.8094157	0.94721925	0.98492897	0.71260357	0.7906827	0.64848465	0.83730245	0.86626315	0.835356	0.9576854	0.87708116	0.7848342	0.894712	0.8833405	0.71983427	0.9227488	0.6672616	0.9402238	0.9057884	0.83668625	0.90635985	0.9226229	0.838167	0.8173559	0.91139424	0.907099	0.831999	0.9121846	0.8383093	0.8419694	0.88391614	0.63510746	0.9580872	0.7952597	0.7635575	0.78753924	0.87247336	0.88078153	0.7106811	0.9161112	0.8219077	0.92442894	0.71998495	0.9533686	0.8959522	0.9514901	0.93906265	0.9481507	0.97701496	0.8136755	0.8898592	0.77043486	0.7304624	0.9437085	0.95918804	0.73217136	0.81338924	0.9461557	0.7901596	0.84532714	0.8182978	0.8648578	0.8408597	0.77225816	0.63831115	0.78916055	0.82427657	0.9177318	0.87684953	0.8508484	0.94963807	0.78345954	0.9099082	0.9734149	0.80578965	0.9346254	0.9552487	0.85868204	0.9945677	0.815603	0.91069233	0.8769899	0.76552606	0.7968408	0.8126426	0.83089525	0.9430678	0.89716315	0.92480385	0.8068953	0.96029276	0.83047754	0.8493756	0.7567155	0.85671294	0.9422249	0.8947043	0.8012277	0.90128124	0.732087	0.60566103	0.79526234	0.7859061	0.9045134	0.8735068	0.72530484	0.91957283	0.83174884	0.91821647	0.8229937	0.8550851	0.6553023	0.85747534	0.86122656	0.775969	0.87178314	0.94645923	0.89655983	0.8275953	0.822072	0.9041859	0.86432135	0.92864215	0.9824394	0.94130224	0.0	0.9433248	0.7984194	0.92302287	0.712257	0.7847122	0.73193514	0.7731797	0.89650553	0.81669647	0.80632657	0.8712249	0.9278635	0.68496174	0.86291844	0.8262937	0.9619134	0.8989577	0.6864014	0.72685814	0.81658226	0.82418096	0.8643213	0.92619556	0.903437
boekdeel/noun	0.8740164	0.85795283	0.9298328	0.78729904	0.8926008	0.8042523	0.77334064	0.8592081	0.91412735	0.9056511	0.82759494	0.85729146	0.8130132	0.7936919	0.9405043	0.9483188	0.75961703	0.94197416	0.8591326	0.81448364	0.967503	0.64710164	0.86979604	0.8521062	0.74214286	0.87113035	0.93972945	0.91696995	0.89745	0.86466515	0.74166024	0.92618835	0.86025345	0.7351869	0.88149637	0.7704456	0.8811573	0.89080065	0.8303764	0.6902993	0.888564	0.939584	0.911546	0.9284456	0.89213717	0.7618283	0.89699453	0.8418319	0.8431301	0.68537736	0.5948551	0.93715376	0.8428181	0.7449461	0.8195684	0.5540425	0.9123858	0.9631132	0.9568799	0.9316037	0.9096074	0.8947419	0.9489393	0.9788779	0.7816217	0.97219706	0.9518018	0.6691874	0.9080459	0.9264466	0.89827794	0.76421285	0.9702934	0.83978146	0.78422785	0.8684307	0.77369857	0.6830123	0.89370686	0.64441943	0.91123456	0.9343108	0.784112	0.8949366	0.81804067	0.8321712	0.96039623	0.94680524	0.6658015	0.79200757	0.9570495	0.9367158	0.9652859	0.7987793	0.70571464	0.8682872	0.7732352	0.8974179	0.9411521	0.85758066	0.91261715	0.9635388	0.96859926	0.9795049	0.7994076	0.9800116	0.91706616	0.84954697	0.9340835	0.87988865	0.8860978	0.8699069	0.9755355	0.8293523	0.95820135	0.7730092	0.90773225	0.83265054	0.9219697	0.87031466	0.8830978	0.7879177	0.9654687	0.828761	0.83632594	0.8808652	0.68725693	0.9085649	0.91139686	0.8269391	0.7593813	0.975378	0.8112369	0.8762121	0.7635193	0.94280744	0.9834503	0.8709717	0.8881356	0.9251563	0.9348587	0.9024158	0.80645597	0.91537166	0.9277326	0.9489351	0.8854869	0.8434124	0.9738072	0.85537434	0.90015805	0.8435777	0.9029808	0.88633513	0.89835334	0.8138143	0.77290803	0.8578744	0.9028714	0.94389343	0.8880223	0.8957923	0.9108989	0.9054457	0.9229234	0.87806535	0.86486053	0.6263112	0.73612463	0.9405023	0.713879	0.89424795	0.90512466	0.8975329	0.7041641	0.9423815	0.88167197	0.8356967	0.6638443	0.96959037	0.92716897	0.8563659	0.9020674	0.9433248	0.0	0.795526	0.8235576	0.77271307	0.9595436	0.95796347	0.8708062	0.8887541	0.8445646	0.95014876	0.7488018	0.8938403	0.9224913	0.638848	0.94306415	0.8459286	0.98535687	0.9216568	0.7796588	0.8413838	0.83452535	0.9681338	0.7976972	0.9731041
luchtvaart/noun	0.78026855	0.79419065	0.8481413	0.47560525	0.7263118	0.72174	0.65197957	0.68261075	0.6971134	0.89958376	0.677153	0.72718537	0.6410018	0.6339549	0.70636356	0.59489095	0.54673606	0.90593064	0.6300415	0.8954641	0.8187021	0.6691421	0.79803044	0.9107957	0.9260125	0.8671427	0.8824387	0.7744597	0.8522132	0.8750148	0.7865526	0.74256986	0.6709065	0.652203	0.6351385	0.7178489	0.73510987	0.71483374	0.7626108	0.8176962	0.8281921	0.9648485	0.8067618	0.7015333	0.63940597	0.7237929	0.8445494	0.84908175	0.87117827	0.9134281	0.8246565	0.7290598	0.87859446	0.94417346	0.75510603	0.8766543	0.79567426	0.7043473	0.7426008	0.9026239	0.8208935	0.8693865	0.75476944	0.8156995	0.73339623	0.9529028	0.81337625	0.78697914	0.8104931	0.8482852	0.5744319	0.7461492	0.7390386	0.9124701	0.49312437	0.89638734	0.49890298	0.74648005	0.8321613	0.94736123	0.6705344	0.8570245	0.70708597	0.81609845	0.85201836	0.7616732	0.9758338	0.87676466	0.779786	0.6852925	0.79097193	0.92737377	0.9253924	0.5778716	0.8147086	0.7773533	0.7068368	0.88769317	0.8118954	0.69850767	0.8949485	0.91968024	0.9570081	0.9345586	0.9221358	0.8870542	0.85689485	0.8286452	0.9022676	0.6208783	0.7753005	0.8847735	0.9547009	0.6532569	0.72523236	0.6037246	0.8207537	0.5484618	0.8003495	0.8480655	0.8434315	0.87582844	0.9017468	0.74185944	0.49900067	0.6374109	0.8517212	0.8501053	0.8393797	0.56407505	0.8638747	0.8439245	0.8270652	0.8849309	0.85198116	0.44757515	0.976414	0.9450606	0.89307165	0.91274256	0.8211035	0.83489674	0.58966416	0.74977314	0.86285806	0.87521017	0.88831663	0.8440999	0.8301103	0.5823974	0.92357254	0.6794433	0.7756086	0.88990223	0.9045173	0.4747889	0.8763099	0.8464004	0.85837936	0.5661826	0.70104235	0.7426518	0.7494426	0.7578976	0.82553375	0.66747886	0.8845463	0.79254615	0.8274952	0.7985797	0.6653371	0.7589621	0.6885039	0.71842146	0.7920852	0.8526795	0.7491152	0.93310225	0.6031388	0.8675712	0.77111876	0.92033595	0.8910757	0.7984194	0.795526	0.0	0.6721079	0.58272314	0.61479867	0.7866788	0.5363315	0.70930934	0.7692071	0.7830073	0.75425875	0.8700332	0.84667623	0.9103394	0.8933272	0.83118874	0.9512652	0.47916567	0.81105536	0.78477633	0.5782879	0.8588069	0.8088581	0.98740613
kwestie/noun	0.8432445	0.91042084	0.82734966	0.75799084	0.8108051	0.8002605	0.9772087	0.8270613	0.7513697	0.87801784	0.8405449	0.81969243	0.80171776	0.8923472	0.8250938	0.75385404	0.8636312	0.8901453	0.8259764	0.8701186	0.8764452	0.83332306	0.8370473	0.71750367	0.9400328	0.9146291	0.8789313	0.93608296	0.6912503	0.89465874	0.888358	0.76037854	0.86855716	0.9074646	0.8379588	0.8112344	0.84963745	0.89360327	0.7481067	0.8694134	0.87034017	0.92149436	0.8562546	0.77756095	0.8332881	0.8727083	0.856208	0.9223359	0.89399815	0.97128594	0.94377613	0.8776807	0.54694533	0.8251756	0.8152279	0.9569911	0.69917303	0.9015408	0.9041108	0.9058674	0.4614383	0.9309021	0.82509774	0.81802213	0.7802597	0.92840534	0.75163126	0.95732033	0.8061447	0.87646323	0.82044876	0.8239473	0.87347317	0.8782089	0.7070025	0.93875086	0.79759794	0.8485225	0.54437864	0.9999945	0.98144513	0.9491184	0.8300704	0.7628945	0.94639087	0.8458058	0.985605	0.79984516	0.71941006	0.8346024	0.7448596	0.9490799	0.9281925	0.72886014	0.99054706	0.7123612	0.8212769	0.9237011	0.8472029	0.78591776	0.9963125	0.9554205	0.96602905	0.88861376	0.812829	0.95705545	0.92556185	0.9294237	0.94881225	0.8557397	0.8652758	0.9823731	0.970761	0.7122211	0.78179294	0.31672335	0.8846137	0.7007313	0.87667644	0.94394225	0.8173514	0.8692568	0.980486	0.8428265	0.7156378	0.85790765	0.853704	0.8501159	0.88402915	0.6189611	0.96060586	0.85125387	0.8282056	0.9170335	0.77264047	0.8425226	0.94250643	0.92787325	0.9459478	0.97075623	0.8397938	0.8244027	0.710846	0.8633967	0.87221247	0.79717296	0.90971464	0.7604874	0.9997478	0.93640125	0.99257135	0.7770369	0.733894	0.8555993	0.85428625	0.73567605	0.880197	0.8198089	0.91381466	0.8492069	0.44750422	0.67030966	0.9066973	0.86747783	0.76951647	0.7862982	0.9206618	0.8672198	0.8542148	0.91920286	0.8365097	0.8582077	0.7252886	0.8689899	0.89395595	0.73066187	0.93456984	0.932004	0.5692318	0.9981405	0.8595902	0.9574063	0.8610737	0.92302287	0.8235576	0.6721079	0.0	0.8165761	0.8747821	0.9235073	0.7286626	0.7503531	0.8998562	0.8683466	0.88647366	0.9169031	0.91072536	0.93723875	0.9346036	0.78037554	0.99209535	0.76455885	0.8293555	0.9135526	0.79660845	0.94381094	0.82652736	0.9691278
meest/adj	0.74756694	0.8641225	0.75570124	0.531511	0.6980047	0.7681492	0.8380304	0.61121905	0.69671	0.9205989	0.7072988	0.74506474	0.68855304	0.7234597	0.92242	0.8123301	0.524775	0.8920602	0.8500827	0.8207319	0.925514	0.78431535	0.8896337	0.84145904	0.79907423	0.8139729	0.8561163	0.81233466	0.82039267	0.79178137	0.8308259	0.78394854	0.78420866	0.7014878	0.8986217	0.67190945	0.77565914	0.6856375	0.9182578	0.8188575	0.6997018	0.9456322	0.8971614	0.7330084	0.6455192	0.8539893	0.8670366	0.69156045	0.83703256	0.8932209	0.51853085	0.82674944	0.8718653	0.80375385	0.6133744	0.71409833	0.7667637	0.72650254	0.84914726	0.72925687	0.7952272	0.7822337	0.70093286	0.9038933	0.6607427	0.9563657	0.83765084	0.69134045	0.880375	0.7269759	0.80910057	0.8124232	0.60353535	0.7572041	0.7559202	0.8266632	0.7990401	0.7822177	0.82310224	0.8563094	0.78884983	0.886902	0.733554	0.7839335	0.8882642	0.9248189	0.9441649	0.8373671	0.76161206	0.78453773	0.8412755	0.8685823	0.88663876	0.69100165	0.63193953	0.74053955	0.797296	0.90038437	0.86636627	0.81767404	0.84742236	0.7355914	0.8832348	0.7695266	0.85863566	0.91917753	0.74944186	0.8797943	0.7258543	0.63463485	0.8978443	0.69228446	0.9136068	0.619609	0.8776352	0.84037703	0.8025809	0.7255045	0.82161176	0.81659925	0.78229654	0.71670365	0.88836175	0.7209058	0.7897776	0.8499368	0.7538012	0.7760658	0.87675244	0.7704488	0.7992299	0.8086262	0.87857574	0.8268396	0.60415745	0.7519183	0.90748614	0.8962711	0.90419775	0.71940887	0.8832101	0.8182562	0.7000271	0.7834222	0.9422686	0.79927474	0.8371293	0.71762884	0.83015454	0.6590286	0.9273473	0.54589546	0.8049867	0.95738685	0.84537816	0.8142654	0.88441557	0.7527848	0.94385153	0.76345754	0.8391325	0.88573813	0.6094248	0.703095	0.72356045	0.84970015	0.72876614	0.6392173	0.83586454	0.8319619	0.70029354	0.7112678	0.6135529	0.7971342	0.58746314	0.82661325	0.8265865	0.86773366	0.56172657	0.94225985	0.7711685	0.8654381	0.8162748	0.712257	0.77271307	0.58272314	0.8165761	0.0	0.8781929	0.8737607	0.5789956	0.8786384	0.8161271	0.7274792	0.70095015	0.87784904	0.8690027	0.7608545	0.89713776	0.8438294	0.933606	0.60704064	0.76622516	0.72219604	0.6270702	0.86542284	0.7156364	0.79640216
