	Flandria/noun	achtergrond/noun	alles/noun	aluminium/noun	ambtenaar/noun	baard/noun	baard_DIM/noun	bak/noun	bastion/noun	bestaan/noun	beton/noun	blad/noun	blok/noun	brij/noun	brommer/noun	brood/noun	dag/noun	deur/noun	doek/noun	doos/noun	druk/noun	dun/adj	erg/adj	even/adv	figuur/noun	gans/noun	garnaal/noun	gebied/noun	gevel/noun	gewaad/noun	glans/adj	golf/noun	graniet/noun	haar/noun	haar/pron	haar_kleur/noun	handel/noun	heer/noun	hemel/noun	hersencellen/noun	hoed/noun	hoofd/noun	hout/noun	imago/noun	inmiddels/adv	jas/noun	kapsel/noun	kimono/noun	klei/noun	klinker/noun	kort/adj	kous/noun	krijt_streep/noun	krul/noun	kubus/noun	kuif/noun	licht/noun	lok/noun	lucht/noun	lul/noun	man/noun	marmer/noun	massa/noun	midden/noun	middenmoot/noun	mist/noun	monster/noun	morgen/adv	muis/noun	muis_DIM/noun	natuur_steen/noun	nauwelijks/adv	nevel/noun	omlijsting/noun	outfit/noun	overweeg/adj	pak/noun	pantalon/noun	panter/noun	plastic/noun	poeder/noun	poes_DIM/noun	pruik/noun	raam/noun	regenjas/noun	robot/noun	rok_DIM/noun	rook_gordijn/noun	rookwolk/noun	rot/noun	sanitair/noun	schakering/noun	schelp/noun	schemer_zone/noun	seizoen/noun	sok/noun	stad/noun	start/noun	steen/noun	straat/noun	tand/noun	tapijt/noun	te/adv	tint/noun	tovenaar/noun	uiterst/adj	vaak/adj	veelal/adv	verleden/noun	vest/noun	vilt/noun	vloer/noun	vlucht_wagen/noun	voorstad/noun	vooruitblik/noun	vuilniszak/noun	waas/noun	wat/adv	water/noun	werkelijkheid/noun	wolf/noun	wolk/noun	wolkendek/noun	zak/noun	zeehond/noun	zo/adv	zone/noun	zoveelste/num
vlucht_wagen/noun	0.9784606	0.771068	0.99771744	0.9615745	1.0	0.8685522	0.9268006	0.8456614	1.0	0.9338159	0.98678607	0.93187165	0.9974761	0.94264954	0.85822326	0.95311886	0.98449963	0.96315664	0.7765228	0.866904	0.95195585	0.82740515	0.8749082	0.85501343	0.87319946	0.9904118	0.9837195	0.9727973	0.90443915	0.80869126	0.85747623	0.84492505	0.9681849	0.85710883	0.91030896	1.0	0.9758783	0.9820292	0.91524947	1.0	0.81330794	0.7849097	0.9118192	1.0	0.9983949	0.8038753	0.8637841	0.83132243	0.9032185	0.9052817	0.92894036	0.80592453	0.9795477	0.8621313	0.9127902	0.9284809	0.78171474	0.86535096	0.85673624	0.9570469	0.8416182	0.9941129	0.9076561	0.9080488	1.0	0.98426676	0.9569363	0.91387695	0.9773154	0.9298771	0.9640014	0.9652023	0.9531362	0.8296028	0.85310125	0.9258815	0.8871538	0.8109753	0.99069625	0.8407072	0.90927243	0.97748667	0.8578961	0.8664835	0.79051554	0.9243927	0.7430428	0.7215244	0.8450217	0.9520027	0.9636249	1.0	0.90331805	1.0	1.0	0.82733417	0.9399601	0.977003	0.8506562	0.8775542	0.97002196	0.8644071	0.87416995	0.8187174	0.79763854	0.9726247	0.92791176	0.8362414	1.0	0.8125647	0.85019726	0.99316126	0.0	0.8923943	0.9168349	0.88154763	0.9164327	0.91218895	0.83682954	0.9520466	0.9987812	0.83537304	0.7591647	0.8339569	0.92627716	0.95811313	0.96172243	0.94231284
voorstad/noun	0.9853032	0.785257	1.0	0.9432709	0.7730478	0.9784235	1.0	0.9776013	0.73307574	0.9384059	0.9528519	0.96800303	0.9587439	0.8760767	0.9731366	0.9572101	0.91727585	0.99389124	0.77106273	0.98452383	0.9649276	0.9424845	0.99262655	0.9698945	0.895441	0.97827494	0.9763528	0.57958007	0.91071135	0.9661263	0.95178473	0.96059096	0.980455	0.98614657	0.9982788	1.0	0.9160397	0.91036063	0.903503	0.9364774	0.9730662	0.9750387	0.93890256	0.8605806	0.97674644	0.96309704	0.935295	0.9854033	0.8941096	0.90992856	0.9688026	0.96840274	0.9884124	0.991312	0.9008041	0.97162825	0.85557973	0.9850188	0.94844484	1.0	0.9013157	0.9828208	0.9502073	0.82959354	0.9539546	0.89001316	0.9493917	0.7760471	0.9712752	1.0	0.9407264	0.9531058	0.8705959	0.9546858	0.9196846	0.61143005	0.98795956	0.9950466	0.9891785	0.9730815	0.9615978	0.9793518	0.98249364	0.9391755	0.94552195	0.98183644	0.9797033	0.93749774	0.9003901	0.95613766	0.9649555	0.9151144	0.91941655	0.8555341	1.0	0.9992503	0.46348757	1.0	0.9661296	0.7525829	1.0	0.90649486	0.97462577	0.8198354	0.95372033	0.86622214	0.95623666	0.74814105	0.88112354	0.9875867	1.0	0.9656267	0.8923943	0.0	1.0	0.9375799	0.9667036	0.9913348	0.9457841	0.9319708	0.9664166	0.9064061	0.7065866	0.99291384	0.9036543	0.9887415	0.8441216	0.990961
vooruitblik/noun	0.91376066	0.9184971	0.9512054	0.97013	0.96868163	0.93257296	0.88328654	0.96385336	0.8752732	0.7998923	1.0	0.8317127	1.0	0.9753339	0.9842569	0.96218944	0.82610667	0.9634599	0.9487363	0.99800783	0.84383583	0.91812444	0.908462	0.9772073	0.9407884	0.9986485	0.9999689	0.9870796	1.0	0.9929271	0.91204774	0.92879695	0.96660846	0.9248854	0.9567119	0.9504822	0.9987317	0.9677725	0.9886005	0.9205719	0.9945358	1.0	0.9630115	0.83524674	0.9352517	0.9791226	0.9178224	0.95492035	0.9958954	0.9375427	0.95233077	0.9578787	0.96913475	0.92614424	0.989576	0.9151661	0.98696244	0.9447993	0.96377766	0.96874535	0.98368424	0.9842864	0.95685905	0.97395986	0.782296	0.9092615	0.9993821	0.84140235	0.99505985	0.96660066	0.97107345	0.9092792	0.95976007	0.97526133	0.957058	0.91126835	1.0	0.95952594	0.98804414	0.9960525	0.9513775	0.89575374	0.9691609	1.0	0.94125456	1.0	0.88224435	0.98335385	0.99913627	0.95417863	0.99513817	0.8926711	0.9500615	0.9901163	0.9651287	0.95632184	0.98471403	0.622543	0.985046	0.9809859	0.9951533	0.94384956	0.724721	0.96583337	1.0	0.9409677	0.7666018	0.9265788	0.9029098	0.98224443	0.9794529	0.99729943	0.9168349	1.0	0.0	0.9888852	0.95316863	0.8867259	0.98562837	0.9671395	0.99506664	0.90663046	0.9124177	0.99909246	0.9826949	0.8382731	1.0	0.85888875
vuilniszak/noun	0.9974542	0.9562053	0.7355653	0.8017017	0.9293376	0.87595874	0.9361744	0.6252369	0.9627359	0.9930181	0.7552694	0.9534904	0.82046294	0.8362429	0.7766244	0.65387094	0.88176787	0.5983679	0.82666403	0.4286334	0.91094995	0.8221774	0.98701733	0.88404965	0.8604572	0.832796	0.8262475	0.9558614	0.7794911	0.92379034	0.7565917	0.89063954	0.9079351	0.8908551	0.8404399	0.9890474	0.9260757	0.8061671	0.8730179	0.9432884	0.7272047	0.71866983	0.7436467	0.94907093	0.9672347	0.66437864	0.81184673	0.78704363	0.8099309	0.91092944	0.9064968	0.81822294	0.8878505	0.90624547	0.7862412	0.91291	0.83211017	0.93267155	0.7837842	0.89520043	0.73269445	0.856687	0.83792055	0.84337854	0.99956125	0.9690769	0.7696569	0.9586472	0.86057794	0.90001947	0.88316447	0.7160125	0.95106757	0.8688959	0.83277136	0.96185714	0.67430794	0.88242847	0.9718768	0.5454439	0.83360213	0.8585542	0.8801442	0.56418943	0.71122706	0.917816	0.90312606	0.9046435	0.92388034	0.9229933	0.6500569	0.9541352	0.8643459	0.99010223	0.920653	0.7244855	0.85028815	0.9964109	0.68990445	0.5728957	0.9528499	0.693267	0.81434596	0.82663155	0.92586684	0.9984757	0.9003146	0.8817722	0.96764284	0.75640374	0.94093823	0.67226195	0.88154763	0.9375799	0.9888852	0.0	0.8130226	0.8798167	0.67416894	0.95470285	0.95599866	0.8923527	0.96785367	0.37367362	0.9484451	0.97915494	0.9427562	0.76546955
waas/noun	0.9921353	0.8423463	0.510551	0.82133085	0.9553118	0.85927343	0.8618505	0.79566723	0.9195127	0.8919938	0.857081	0.93851167	0.97176063	0.8409882	0.9588386	0.8053453	0.86064494	0.88836914	0.83781344	0.87266034	0.9506426	0.6287124	0.81825435	0.797526	0.87371016	0.81534165	0.91430175	0.8604501	0.9211768	0.8268364	0.8506016	0.7618264	0.8052722	0.86228466	0.9241382	0.9611286	0.8853712	0.8295093	0.6363796	0.9293935	0.88179195	0.78303915	0.8543318	0.95660424	0.8457451	0.87811875	0.8711901	0.90919137	0.8439923	0.9423475	0.9390548	0.9291898	0.8775463	0.8078532	0.83745575	0.77882886	0.45045435	0.9001029	0.6017981	0.8781995	0.89579076	0.9013697	0.79775465	0.91001	0.9902476	0.32991385	0.82326293	0.5710277	0.97469103	0.9606268	0.9835771	0.83531445	0.44374627	0.8814788	0.92700535	0.7243742	0.77797055	0.9132776	0.9823417	0.67476445	0.7441153	0.9846187	0.8814064	0.7650793	0.84880674	0.95628417	0.900546	0.7927844	0.70021564	0.915957	0.89587575	0.8475211	0.90843844	0.9241909	0.87014395	0.9039824	0.88803566	0.7459572	0.80589277	0.9305216	0.9193712	0.7908727	0.86384255	0.7200384	0.9306808	0.8581558	0.72723734	0.89462453	0.7893966	0.90878063	0.94737506	0.9014139	0.9164327	0.9667036	0.95316863	0.8130226	0.0	0.8133593	0.65153193	0.8022653	0.91376966	0.4012928	0.7563963	0.7873273	0.9067109	0.84725595	0.9837017	0.992487
wat/adv	0.97387064	0.71286565	0.8523529	0.8529713	0.88821507	0.65625626	0.6903862	0.92164165	0.8172524	0.86721766	0.86116153	0.7310871	0.95447356	0.78707147	0.78120327	0.84435403	0.81505334	0.9262644	0.72405946	0.89866537	0.6807676	0.54854906	0.6109973	0.6798754	0.69198453	0.95722353	0.8699194	0.91177607	0.8609583	0.71265745	0.6358323	0.73053586	0.8617608	0.49382246	0.5271606	0.59982586	0.7591374	0.72168136	0.8236512	0.9812186	0.65334654	0.6633389	0.756201	0.6933378	0.69460535	0.6683941	0.5229218	0.8638789	0.7307203	0.90019	0.649752	0.7631118	0.8487262	0.5684804	0.8551324	0.6204457	0.7232232	0.5640836	0.699945	0.7640479	0.7044269	0.81298035	0.7866488	0.75452673	0.8288391	0.80445004	0.8645233	0.81627285	0.93035084	0.9191537	0.85649616	0.8104106	0.76088566	0.9401518	0.6867126	0.7503964	0.62913185	0.87270266	0.9702094	0.7597208	0.75583094	0.95388436	0.5960642	0.84435225	0.6785325	0.9341228	0.6643841	0.9653034	0.8522008	0.93411124	0.9279617	0.7790149	0.8528081	0.88841677	0.7941179	0.7417617	0.86260694	0.86648893	0.84639436	0.8799506	0.757777	0.815089	0.4859836	0.57149374	0.87898433	0.6897217	0.644141	0.7185718	0.5436072	0.7884028	0.7025819	0.7920133	0.91218895	0.9913348	0.8867259	0.8798167	0.8133593	0.0	0.8108528	0.78204316	0.927522	0.7659904	0.796142	0.8789139	0.88820356	0.6116517	0.9369186	0.8362068
water/noun	0.9831521	0.78074795	0.76013076	0.6360228	0.9320784	0.80244213	0.8986212	0.42611098	0.7889818	0.9028152	0.527811	0.73628616	0.5284687	0.54122007	0.89317954	0.43016666	0.73408073	0.7628895	0.69587994	0.56669295	0.7680428	0.5423827	0.81803715	0.7477498	0.742006	0.80869913	0.57671005	0.7734835	0.60370773	0.83129126	0.5883179	0.59781754	0.625316	0.8504618	0.89927673	0.9864866	0.7071807	0.8744388	0.50907415	0.9379648	0.86575675	0.71943885	0.5296798	0.8454199	0.87880695	0.8660813	0.86895263	0.93745536	0.46141845	0.64673996	0.90002745	0.9359303	0.95453435	0.7579459	0.78776276	0.84830403	0.534757	0.9068688	0.3781374	0.93327576	0.9086069	0.5881214	0.4233812	0.5986414	0.9958695	0.7309062	0.6691829	0.7776773	0.85194486	0.76487446	0.57674956	0.5862269	0.5921078	0.8016295	0.9555024	0.6722717	0.778398	0.9471103	0.8432895	0.5813243	0.59980285	0.8463367	0.8325878	0.5472924	0.86068404	0.872468	0.8918225	0.8789432	0.7804809	0.8916471	0.6972196	0.86222076	0.57326955	0.9692538	0.9226003	0.7328217	0.85359156	0.90958065	0.42523748	0.73033595	0.77369124	0.6615983	0.86428833	0.65190315	0.7938681	0.87227345	0.84558415	0.701249	0.92059916	0.9186636	0.8135494	0.5017246	0.83682954	0.9457841	0.98562837	0.67416894	0.65153193	0.8108528	0.0	0.8175649	0.8603329	0.43032742	0.7241637	0.61225116	0.6337156	0.94566786	0.8403349	0.86374134
werkelijkheid/noun	0.99219406	0.8290305	0.78846353	0.8354821	0.9693066	0.856785	0.917706	0.8948184	0.75232345	0.58798367	0.84501934	0.77871877	0.8257736	0.8907238	0.951914	0.92129666	0.9939404	0.8545873	0.68129784	0.8970283	0.90104395	0.7865852	0.7708976	0.73690724	0.66935277	0.9588507	0.89981675	0.83853596	0.86317897	0.85394496	0.77531755	0.87387824	0.88111424	0.7987002	0.8934244	0.9001684	0.8225643	0.9300779	0.7302377	0.99930847	0.93246275	0.89840204	0.77541715	0.78872335	0.8981162	0.91125154	0.9050209	0.9180855	0.7675185	0.90626603	0.9324093	0.9363133	0.98070997	0.8935445	0.96980804	0.9176659	0.6693603	0.9302628	0.85037845	0.9591243	0.92639756	0.8418954	0.7998785	0.8204068	0.9257252	0.7403115	0.7620926	0.9304985	0.9690678	0.9811278	0.8198501	0.8350178	0.8514711	0.9038387	0.9078007	0.81848705	0.90506375	0.95634586	0.91703415	0.7905837	0.8325776	0.98180884	0.9074744	0.78801334	0.8930863	0.785783	0.8391416	0.83870137	0.93676794	0.7878432	0.8969133	0.74858046	0.79857296	0.4098177	0.9797303	0.9374794	0.81104165	0.9488862	0.7352098	0.9505787	0.81361634	0.82220376	0.8013696	0.7338232	0.898221	0.61587536	0.6091741	0.67911947	0.7160945	0.9267616	0.80604404	0.80649966	0.9520466	0.9319708	0.9671395	0.95470285	0.8022653	0.78204316	0.8175649	0.0	0.6107253	0.8584476	0.8974164	0.9428581	0.93433046	0.53256613	0.8040831	0.7610203
wolf/noun	0.99629825	0.8673496	0.98238236	0.92241323	0.9833426	0.93644506	0.94931734	0.9093659	0.7539339	0.6403752	0.91528356	0.8429871	0.94254804	0.8563839	0.8930193	0.94007707	0.98944104	0.92277604	0.8971303	0.86863714	0.90852374	0.8634706	0.93735516	0.9723252	0.67699313	0.71512413	0.7290507	0.6114598	0.863697	0.9026531	0.84970707	0.9836482	0.8591757	0.89032567	0.88488823	0.99643546	0.9765521	0.97573763	0.97898304	0.9364873	0.9348905	0.88566476	0.87393975	0.83664304	0.784421	0.9574207	0.9311988	0.9812086	0.80909514	0.9423674	0.98212653	0.99061453	0.9235814	0.9624744	0.93016636	0.92353505	0.8715397	0.949067	0.9440992	0.9340199	0.9783819	0.90701586	0.8575153	0.9356783	0.73710203	0.85271	0.78592753	0.919208	0.82054055	0.9667479	0.9167259	0.8801899	0.8476722	0.9878921	0.9693607	0.8024891	0.9004944	0.99397594	0.47382003	0.8774344	0.89696556	0.9027657	0.8958016	0.9428686	0.98528063	0.90612906	0.93751997	0.81485355	0.92557156	0.9147608	0.91820973	0.978489	0.7705269	0.4913957	0.7777897	0.9545828	0.889776	0.7865239	0.87990534	0.99092793	0.6498414	0.8616196	0.94527656	0.893862	0.93035334	0.9305949	0.838518	0.7519572	0.9111582	0.9810635	0.9418273	0.9241671	0.9987812	0.9664166	0.99506664	0.95599866	0.91376966	0.927522	0.8603329	0.6107253	0.0	0.91949755	0.9853494	0.9395759	0.9498368	0.9003364	0.8202671	0.74688435
wolk/noun	0.9800099	0.6117054	0.84157425	0.823737	0.8932554	0.76972026	0.8441019	0.7055298	0.7841402	0.8896619	0.7942045	0.82827306	0.8878661	0.60535413	0.9313468	0.7883721	0.6539202	0.9286934	0.63606834	0.847427	0.85725737	0.55906403	0.7751253	0.553987	0.7781843	0.8223007	0.8170586	0.78432834	0.85401195	0.75397456	0.76014215	0.54730344	0.7747988	0.79881185	0.8806675	0.9477306	0.8087181	0.8751654	0.36699957	0.9140963	0.8381295	0.6730522	0.77279603	0.8948636	0.9560906	0.8459172	0.82161236	0.93584144	0.6402584	0.85363096	0.90984976	0.8972913	0.94966334	0.75845706	0.88725245	0.8536972	0.4204048	0.90393317	0.44714236	0.9238701	0.8529598	0.79439163	0.5665401	0.78506154	0.98198694	0.37642312	0.83043975	0.4507845	0.9888903	0.86677366	0.8717234	0.7978464	0.41081256	0.83757013	0.8751806	0.46956044	0.7902558	0.91516423	0.9159519	0.7705181	0.5898627	0.9847127	0.77933025	0.7113389	0.7867446	0.83668286	0.8540915	0.747406	0.5307721	0.9578767	0.9353127	0.74229	0.6737579	0.9615458	0.86968315	0.83750045	0.70743865	0.75192493	0.6527698	0.8655612	0.87492657	0.7664725	0.8716289	0.5990515	0.8276736	0.764891	0.73035383	0.64804584	0.8503262	0.9235291	0.8650262	0.82436764	0.83537304	0.9064061	0.90663046	0.8923527	0.4012928	0.7659904	0.43032742	0.8584476	0.91949755	0.0	0.46499044	0.7586932	0.82842064	0.9169146	0.83256525	0.9083407
wolkendek/noun	0.9890255	0.72363204	0.99282867	0.8571193	0.8721477	0.8678321	0.778789	0.84253436	0.7507468	0.94150746	0.893693	0.87062675	0.97550565	0.71931386	0.9699532	0.8028655	0.5893477	0.9840881	0.6076115	0.9745166	0.95670265	0.6375638	0.6357447	0.5293914	0.8116165	0.9851159	0.8787213	0.60653657	0.9125135	0.8635913	0.8811966	0.8047622	0.9311667	0.87616646	0.9112065	0.990556	0.70965385	0.92876863	0.5982561	0.95806855	0.93898094	0.7580935	0.8835932	0.9744125	0.98891526	0.9071044	0.8967359	0.90174145	0.81046885	0.8568696	0.904701	0.88925564	0.99128413	0.89814895	0.8741609	0.8369124	0.62705314	0.9241873	0.6403146	0.87263465	0.92193097	0.9398301	0.8609193	0.88895535	0.9375311	0.7243357	0.8882387	0.5205866	0.97501475	0.9668721	0.93981814	0.91348743	0.6704488	0.86588466	0.9026022	0.54444325	0.92531717	0.9248449	0.9859329	0.8565537	0.78997517	0.9928589	0.9288646	0.89973205	0.8508907	0.914458	0.8762033	0.83055866	0.7581847	0.97987217	0.9600163	0.8723505	0.8710573	0.84425175	0.99881035	0.91661376	0.75453675	0.9395251	0.8842132	0.90980315	0.9660718	0.8463609	0.78515255	0.73027366	0.94952464	0.5218808	0.8169203	0.6908842	0.89638907	0.95222116	0.90563184	0.9466926	0.7591647	0.7065866	0.9124177	0.96785367	0.7563963	0.796142	0.7241637	0.8974164	0.9853494	0.46499044	0.0	0.97188216	0.8264495	0.82917506	0.69592583	0.9853431
zak/noun	0.99987173	0.9348956	0.7269427	0.73726565	0.8462389	0.6948457	0.79516363	0.60894233	0.892087	0.9857232	0.73993933	0.88014346	0.8688315	0.73302424	0.6705905	0.5607909	0.92029727	0.82363987	0.78017277	0.3483652	0.90920496	0.5727903	0.9514028	0.8233981	0.8021743	0.8310917	0.73754656	0.95882463	0.8730887	0.7940815	0.6712227	0.8483659	0.88151443	0.7456163	0.7670329	0.9559465	0.8303488	0.6729535	0.8208426	0.92914164	0.5146476	0.6746928	0.7310442	0.87866455	0.93301255	0.39831573	0.7103848	0.6504401	0.6848657	0.92565405	0.7191602	0.6518952	0.6251444	0.8651963	0.792464	0.90082216	0.88315976	0.89324296	0.71569586	0.7186214	0.6297083	0.82196414	0.6875912	0.84185314	0.9301852	0.9327853	0.72979593	0.9571281	0.7595465	0.81470555	0.8947794	0.7791076	0.8578851	0.9098294	0.62771714	0.91926014	0.4032868	0.5359151	0.918402	0.55792737	0.68784726	0.8941191	0.6841165	0.68136984	0.61977684	0.84551966	0.6484364	0.99420464	0.99283046	0.90954477	0.8637574	0.96044034	0.73204756	1.0	0.96638584	0.4031713	0.92581636	0.992612	0.6271153	0.57368064	0.86527014	0.77714914	0.8246059	0.7509304	0.8497081	0.93587077	0.8992559	0.8091739	0.9584326	0.47063017	0.7729846	0.7669348	0.8339569	0.99291384	0.99909246	0.37367362	0.7873273	0.8789139	0.61225116	0.9428581	0.9395759	0.7586932	0.97188216	0.0	0.90531415	0.9721992	0.96429694	0.84964156
zeehond/noun	0.94049853	0.9086292	0.90365005	0.888001	0.9340994	0.88657266	0.8562509	0.7851339	0.8404854	0.96868384	0.84947735	0.82111496	0.96371865	0.83830476	0.853647	0.796269	0.8782549	0.790128	0.8889209	0.732537	0.90697193	0.7438318	0.8634532	0.91615844	0.9557916	0.71495354	0.54472506	0.66089547	0.8376115	0.9529134	0.8916935	0.7395251	0.90741885	0.90448654	0.80342114	0.9906221	0.6242089	0.97056854	0.9070436	0.98175645	0.93316543	0.93421793	0.86535084	0.6997117	0.9305572	0.91660964	0.93694997	0.951612	0.8927439	0.898594	0.88831955	0.84373295	0.95814264	0.8866273	0.9105478	0.9228252	0.8500006	0.95283806	0.7729386	0.8650152	0.92831427	0.9232453	0.7254622	0.79971015	0.9981276	0.8974414	0.67125267	0.8925879	0.7892068	0.7345152	0.9112096	0.7973409	0.8819759	0.8997307	0.967569	0.7973692	0.9176986	0.8999729	0.8045397	0.8810065	0.817879	0.53758246	0.91058505	0.86764026	0.85076916	0.9493738	0.9395883	0.85876054	0.9367886	0.933061	0.8294297	1.0	0.8399652	0.99794626	0.95264935	0.74840325	0.87986386	0.9842364	0.86832905	0.76474994	0.8804703	0.86878955	0.8195146	0.8891273	0.9100523	0.8735981	0.97759366	0.91265655	0.855	0.92389303	0.9437494	0.8630274	0.92627716	0.9036543	0.9826949	0.9484451	0.9067109	0.88820356	0.6337156	0.93433046	0.9498368	0.82842064	0.8264495	0.90531415	0.0	0.78450245	0.9484719	0.7943501
zo/adv	0.9150784	0.9356203	0.7913202	0.8916595	0.9416305	0.8756913	0.8512294	0.97708917	0.8527656	0.79037094	0.8798306	0.73454225	0.9470497	0.89865124	0.8686341	0.9237083	0.9296174	0.85683906	0.8888968	0.8934316	0.9430341	0.73158145	0.5033858	0.67237353	0.7583563	0.85220075	0.9263529	0.9120061	0.9440821	0.90951425	0.87564516	0.8887699	0.8764644	0.75185436	0.69634163	0.8724649	0.7999324	0.9592317	0.9040903	0.9697259	0.8426108	0.87264097	0.8706026	0.90907615	0.8920764	0.8738506	0.8341018	0.8683795	0.8585328	0.8866598	0.8028335	0.8946535	0.9099493	0.8438627	0.9561268	0.8720144	0.84554005	0.8157505	0.9127052	0.83092	0.83161604	0.92610556	0.9269164	0.87879664	0.9266363	0.8375457	0.8829294	0.990364	0.8801695	0.8031416	0.959456	0.82260156	0.9181988	0.97685134	0.87804544	0.95911044	0.8886107	0.91082495	1.0	0.8637402	0.9114039	0.77782696	0.8355073	0.94358194	0.8806955	0.95181805	0.8536266	0.9067664	0.96635634	0.9411966	0.9635183	0.9358099	0.9590374	0.73796093	0.98216385	0.85363925	0.9075204	0.99198866	0.91263247	0.87870693	0.86075115	0.92528486	0.5014136	0.74402463	0.9571587	0.631894	0.6853515	0.86058164	0.55228233	0.86857814	0.8210013	0.8873202	0.95811313	0.9887415	0.8382731	0.97915494	0.84725595	0.6116517	0.94566786	0.53256613	0.9003364	0.9169146	0.82917506	0.9721992	0.78450245	0.0	0.9329912	0.88985735
zone/noun	0.9949235	0.81276387	0.99073726	0.9900641	0.9593248	0.994397	0.9776514	0.91549945	0.90755516	0.7941027	0.85254675	0.9412077	0.90294015	0.9651073	0.89476943	0.9330666	0.82900316	0.9516954	0.8770543	0.9855325	1.0	0.83750015	0.852178	0.78048235	0.85397476	0.95886135	0.98598355	0.5299617	0.7988859	0.98924655	0.92098093	0.982938	0.8254919	0.97309756	0.9559006	0.95872074	0.9174651	0.97930706	0.81290096	0.9833161	0.97751594	0.9499128	0.8954004	0.95460176	0.96779513	0.9515981	0.9612375	0.9855492	0.84097767	0.6133261	0.9330215	1.0	0.98566616	0.90836287	0.97501063	0.9825026	0.83302283	0.9914406	0.7764325	0.97404444	0.94633776	0.8833236	0.938721	0.7595845	1.0	0.9053526	0.9813727	0.8720041	0.9879309	0.9947579	0.7522071	0.8989512	0.9558199	0.86903125	0.9437179	0.74609005	0.94716084	0.96609014	0.9669489	0.9768263	0.9623193	0.97445834	0.9794829	0.9123741	0.9381118	0.86515594	0.946941	1.0	0.67511666	0.9782151	0.9783988	0.9067915	0.9878686	0.604416	1.0	0.9677562	0.5487269	1.0	0.84947246	0.6372659	0.98482305	0.88805234	0.95329976	0.87246037	0.9827279	0.84611994	0.81689304	0.55330265	0.9818456	0.94204164	0.9452071	0.84532094	0.96172243	0.8441216	1.0	0.9427562	0.9837017	0.9369186	0.8403349	0.8040831	0.8202671	0.83256525	0.69592583	0.96429694	0.9484719	0.9329912	0.0	1.0
zoveelste/num	0.97599393	0.8232029	0.88963956	0.8925427	1.0	0.7794638	0.80880225	0.8491978	0.822785	0.86488974	0.87561	0.7369046	0.9342528	0.89056253	0.80301476	0.8613068	0.93123114	0.83214414	0.66581595	0.6857951	0.93516976	0.83717734	0.9706647	0.77496207	0.853252	0.87209094	0.7562938	0.9125498	0.8428905	0.70034707	0.7582214	0.5572753	0.8939241	0.7531248	0.80667245	0.88730687	0.76425004	0.924417	0.94839	0.9199149	0.770432	0.7553967	0.7833536	0.82692146	0.82227606	0.77689564	0.7417236	0.9548518	0.84782636	0.9767643	0.8449156	0.86955714	0.88568914	0.78986925	0.8521669	0.72429466	0.882506	0.79033625	0.8468697	0.99254024	0.89910173	0.867903	0.8035069	0.7146528	0.8359343	0.795682	0.8148437	0.9906931	0.8147782	0.9303649	0.8603064	0.9647791	0.9102645	0.97693294	0.8654813	0.9270493	0.7767343	0.92491335	0.8575796	0.81394285	0.83966875	0.88158435	0.7193538	0.8191924	0.84417284	0.8921269	0.71161395	0.70967567	0.9812396	0.7888507	0.815995	0.98562676	0.7099816	0.92295766	0.7793328	0.8722888	0.97037196	0.74059033	0.85779387	0.9036163	0.7223122	0.77804023	0.87027586	0.84526	0.91784036	0.8096226	0.9003948	0.83495176	0.99281275	0.882385	0.9014434	0.7972335	0.94231284	0.990961	0.85888875	0.76546955	0.992487	0.8362068	0.86374134	0.7610203	0.74688435	0.9083407	0.9853431	0.84964156	0.7943501	0.88985735	1.0	0.0
